datetime_au,regionid,avg_30_min_demand_next_24h,min_30_min_demand_next_24h,max_30_min_demand_next_24h,sum_30_min_demand_next_24h,location,avg_temp_next_24h,min_temp_next_24h,max_temp_next_24h,hd_next_24h,cd_next_24h,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec
2018-02-07 00:00:00,NSW1,8421.6627083333333333,6349.21,10034.83,404239.81,Bankstown,22.6734693877551020,17.60,27.50,0,3.1734693877551020,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-08 00:00:00,NSW1,8839.0545833333333333,6424.67,11230.99,424274.62,Bankstown,23.3183673469387755,16.10,29.50,0,3.8183673469387755,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-09 00:00:00,NSW1,9088.9777083333333333,6745.72,11118.14,436270.93,Bankstown,23.7769230769230769,19.70,28.30,0,4.2769230769230769,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-10 00:00:00,NSW1,8522.3404166666666667,6497.69,10453.83,409072.34,Bankstown,24.4236363636363636,20.60,29.80,0,4.9236363636363636,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-11 00:00:00,NSW1,7824.9587500000000000,6317.4,9112.19,375598.02,Bankstown,23.5036363636363636,20.90,28.10,0,4.0036363636363636,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-12 00:00:00,NSW1,8811.2285416666666667,6330.33,10824.9,422938.97,Bankstown,24.2153846153846154,19.40,28.20,0,4.7153846153846154,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-13 00:00:00,NSW1,9055.3181250000000000,6727.48,10929.95,434655.27,Bankstown,24.6571428571428571,21.50,27.80,0,5.1571428571428571,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-14 00:00:00,NSW1,9745.8258333333333333,6723.44,12846.15,467799.64,Bankstown,27.6333333333333333,21.70,38.50,0,8.1333333333333333,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-15 00:00:00,NSW1,9036.2018750000000000,6756.37,11025.83,433737.69,Bankstown,23.8000000000000000,20.20,27.60,0,4.3000000000000000,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-16 00:00:00,NSW1,8582.7591666666666667,6703.97,9997.67,411972.44,Bankstown,21.8965517241379310,16.50,29.70,0,2.3965517241379310,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-17 00:00:00,NSW1,7980.7118750000000000,6342.13,9406.39,383074.17,Bankstown,24.4779661016949153,20.40,27.80,0,4.9779661016949153,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-18 00:00:00,NSW1,8250.1602083333333333,6308.83,10494.67,396007.69,Bankstown,24.6612244897959184,19.50,29.50,0,5.1612244897959184,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-19 00:00:00,NSW1,8680.4408333333333333,6440.83,10201.6,416661.16,Bankstown,23.5084745762711864,19.60,27.50,0,4.0084745762711864,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-20 00:00:00,NSW1,7813.6347916666666667,6273.66,8565.5,375054.47,Bankstown,20.8851351351351351,18.70,22.30,0,1.3851351351351351,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-21 00:00:00,NSW1,7839.3806250000000000,6127.53,8796.22,376290.27,Bankstown,20.0150943396226415,17.10,24.30,0,0.5150943396226415,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-22 00:00:00,NSW1,8073.9731250000000000,6159.98,9103.25,387550.71,Bankstown,21.6612244897959184,17.00,25.90,0,2.1612244897959184,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-23 00:00:00,NSW1,8490.4054166666666667,6336.48,9969.74,407539.46,Bankstown,22.6081632653061224,16.00,27.70,0,3.1081632653061224,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-24 00:00:00,NSW1,8578.2958333333333333,6335.79,10439.2,411758.20,Bankstown,26.0408163265306122,19.40,33.20,0,6.5408163265306122,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-25 00:00:00,NSW1,7526.0327083333333333,6582.16,8278.52,361249.57,Bankstown,20.1897435897435897,17.00,24.40,0,0.6897435897435897,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-26 00:00:00,NSW1,7726.0616666666666667,5884.23,8563.3,370850.96,Bankstown,18.9191780821917808,16.40,22.10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-27 00:00:00,NSW1,7777.5362500000000000,6051.89,8727.44,373321.74,Bankstown,19.0693877551020408,14.50,23.90,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-02-28 00:00:00,NSW1,8126.1439583333333333,6057.91,10096.73,390054.91,Bankstown,22.0428571428571429,12.90,29.00,0,2.5428571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018-03-01 00:00:00,NSW1,8186.8897916666666667,6386.55,9225.75,392970.71,Bankstown,22.2415094339622642,19.60,24.50,0,2.7415094339622642,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-02 00:00:00,NSW1,8040.9416666666666667,6287.5,9080.1,385965.20,Bankstown,21.4306122448979592,18.80,25.00,0,1.9306122448979592,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-03 00:00:00,NSW1,7897.1547916666666667,6147.82,9464.69,379063.43,Bankstown,23.0530612244897959,18.20,28.10,0,3.5530612244897959,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-04 00:00:00,NSW1,7515.2741666666666667,6149.94,8572.68,360733.16,Bankstown,22.4671875000000000,19.60,24.80,0,2.9671875000000000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-05 00:00:00,NSW1,8081.9556250000000000,6213.19,9126.72,387933.87,Bankstown,21.0965517241379310,18.00,24.00,0,1.5965517241379310,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-06 00:00:00,NSW1,7752.1508333333333333,6051.6,8597.95,372103.24,Bankstown,20.0285714285714286,17.70,23.90,0,0.5285714285714286,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-07 00:00:00,NSW1,7727.2727083333333333,6016.45,8500.78,370909.09,Bankstown,20.5961538461538462,17.10,24.00,0,1.0961538461538462,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-08 00:00:00,NSW1,7796.6060416666666667,6052.85,8690.82,374237.09,Bankstown,20.2306122448979592,15.30,23.70,0,0.7306122448979592,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-09 00:00:00,NSW1,7814.7347916666666667,6228.82,8551.52,375107.27,Bankstown,21.7040816326530612,19.60,24.30,0,2.2040816326530612,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-10 00:00:00,NSW1,7183.8102083333333333,6036.16,7935.95,344822.89,Bankstown,20.8087719298245614,16.80,26.00,0,1.3087719298245614,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-11 00:00:00,NSW1,7117.4650000000000000,5833.65,8635.41,341638.32,Bankstown,20.7061224489795918,14.40,27.90,0,1.2061224489795918,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-12 00:00:00,NSW1,7829.7312500000000000,5833.62,9188.33,375827.10,Bankstown,20.9474576271186441,14.40,26.80,0,1.4474576271186441,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-13 00:00:00,NSW1,7944.1785416666666667,6222.67,8798.78,381320.57,Bankstown,19.8061728395061728,18.80,21.40,0,0.3061728395061728,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-14 00:00:00,NSW1,8124.0722916666666667,6131.9,9428.68,389955.47,Bankstown,21.2661290322580645,18.30,26.30,0,1.7661290322580645,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-15 00:00:00,NSW1,8544.4475000000000000,6313.55,10562.3,410133.48,Bankstown,24.2680000000000000,18.30,33.60,0,4.7680000000000000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-16 00:00:00,NSW1,8191.5627083333333333,6378.63,9223.18,393195.01,Bankstown,22.7979591836734694,21.20,24.80,0,3.2979591836734694,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-17 00:00:00,NSW1,8021.3795833333333333,6102.5,9958.65,385026.22,Bankstown,24.3918367346938776,18.90,33.20,0,4.8918367346938776,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-18 00:00:00,NSW1,8494.9227083333333333,5946.84,11615.92,407756.29,Bankstown,28.7800000000000000,17.40,38.80,0,9.2800000000000000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-19 00:00:00,NSW1,8816.3279166666666667,6397.25,11144.14,423183.74,Bankstown,24.2905660377358491,20.00,30.80,0,4.7905660377358491,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-20 00:00:00,NSW1,8278.1900000000000000,6396.14,9718.05,397353.12,Bankstown,22.1450704225352113,15.10,27.20,0,2.6450704225352113,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-21 00:00:00,NSW1,7771.1112500000000000,6093.67,8586.81,373013.34,Bankstown,19.4611111111111111,17.70,21.00,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-22 00:00:00,NSW1,7679.9720833333333333,5959.07,8532.95,368638.66,Bankstown,19.2142857142857143,17.70,22.30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-23 00:00:00,NSW1,7670.7772916666666667,5991.73,8496.53,368197.31,Bankstown,20.7021276595744681,16.30,24.20,0,1.2021276595744681,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-24 00:00:00,NSW1,7175.2897916666666667,5877.09,8092.59,344413.91,Bankstown,20.1428571428571429,15.00,26.00,0,0.6428571428571429,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-25 00:00:00,NSW1,7192.3858333333333333,5656.58,8778.14,345234.52,Bankstown,23.6055555555555556,17.70,32.00,0,4.1055555555555556,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-26 00:00:00,NSW1,7480.4341666666666667,5761.31,8515.51,359060.84,Bankstown,21.3788461538461538,15.30,25.80,0,1.8788461538461538,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-27 00:00:00,NSW1,7534.0164583333333333,5954.81,8539.55,361632.79,Bankstown,18.0204081632653061,11.10,23.90,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-28 00:00:00,NSW1,7869.5750000000000000,6002.55,9213.56,377739.60,Bankstown,20.9530612244897959,14.30,27.30,0,1.4530612244897959,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-29 00:00:00,NSW1,8103.7391666666666667,6216.02,9370.27,388979.48,Bankstown,21.2631578947368421,16.10,27.50,0,1.7631578947368421,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-30 00:00:00,NSW1,7303.5635416666666667,5908.24,8840.91,350571.05,Bankstown,22.6734693877551020,17.90,29.10,0,3.1734693877551020,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2018-03-31 00:00:00,NSW1,7065.4406250000000000,5865.3,8028.1,339141.15,Bankstown,21.7061224489795918,18.60,24.00,0,2.2061224489795918,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
2018-04-01 00:00:00,NSW1,7121.1214583333333333,5653.22,8672.46,341813.83,Bankstown,22.8183673469387755,16.50,30.00,0,3.3183673469387755,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-02 00:00:00,NSW1,7330.7739583333333333,5767.13,8925.76,351877.15,Bankstown,23.1846153846153846,17.60,33.10,0,3.6846153846153846,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-03 00:00:00,NSW1,7788.8179166666666667,5890.04,9037.12,373863.26,Bankstown,21.4714285714285714,19.70,23.90,0,1.9714285714285714,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-04 00:00:00,NSW1,7860.8850000000000000,6009.38,9136.8,377322.48,Bankstown,21.3938775510204082,18.20,24.00,0,1.8938775510204082,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-05 00:00:00,NSW1,8120.0914583333333333,6159.66,9621.92,389764.39,Bankstown,21.6285714285714286,16.20,27.90,0,2.1285714285714286,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-06 00:00:00,NSW1,7939.9410416666666667,6097.7,9144.78,381117.17,Bankstown,21.2510204081632653,16.40,25.40,0,1.7510204081632653,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-07 00:00:00,NSW1,7450.6087500000000000,5985.48,8831.19,357629.22,Bankstown,22.2666666666666667,16.70,28.30,0,2.7666666666666667,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-08 00:00:00,NSW1,7233.7329166666666667,5819.5,8997.08,347219.18,Bankstown,21.6375000000000000,17.80,28.00,0,2.1375000000000000,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-09 00:00:00,NSW1,7994.8370833333333333,5832.12,9737.0,383752.18,Bankstown,22.2593750000000000,16.80,35.20,0,2.7593750000000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-10 00:00:00,NSW1,7878.8797916666666667,6009.02,9254.8,378186.23,Bankstown,20.8183673469387755,17.80,24.30,0,1.3183673469387755,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-11 00:00:00,NSW1,8098.5500000000000000,6024.0,9861.69,388730.40,Bankstown,22.0591836734693878,15.90,28.40,0,2.5591836734693878,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-12 00:00:00,NSW1,8365.2004166666666667,6074.3,10426.74,401529.62,Bankstown,24.2962264150943396,16.00,33.60,0,4.7962264150943396,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-13 00:00:00,NSW1,8376.1777083333333333,6173.71,10255.5,402056.53,Bankstown,26.6686274509803922,21.20,31.90,0,7.1686274509803922,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-14 00:00:00,NSW1,7370.0975000000000000,6010.54,8608.08,353764.68,Bankstown,25.9600000000000000,21.10,30.50,0,6.4600000000000000,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-15 00:00:00,NSW1,6614.5850000000000000,5570.04,8116.35,317500.08,Bankstown,20.7155555555555556,15.50,24.40,0,1.2155555555555556,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-16 00:00:00,NSW1,7584.8616666666666667,5584.41,9223.13,364073.36,Bankstown,21.4285714285714286,12.70,29.20,0,1.9285714285714286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-17 00:00:00,NSW1,7648.9552083333333333,6017.65,8866.54,367149.85,Bankstown,18.7921568627450980,14.90,21.80,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-18 00:00:00,NSW1,7628.5497916666666667,5995.55,8945.5,366170.39,Bankstown,18.7224489795918367,13.50,23.70,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-19 00:00:00,NSW1,7685.2243750000000000,6014.66,9059.27,368890.77,Bankstown,18.2693877551020408,11.90,26.10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-20 00:00:00,NSW1,7637.5691666666666667,6063.4,8774.4,366603.32,Bankstown,18.8448979591836735,13.70,23.80,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-21 00:00:00,NSW1,6995.3320833333333333,5807.82,8060.04,335775.94,Bankstown,18.4254901960784314,13.80,23.00,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-22 00:00:00,NSW1,6840.5014583333333333,5616.55,8401.93,328344.07,Bankstown,17.4530612244897959,11.70,22.80,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-23 00:00:00,NSW1,7571.9404166666666667,5831.15,9025.9,363453.14,Bankstown,17.7333333333333333,12.40,24.70,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-24 00:00:00,NSW1,7608.2979166666666667,5933.96,8900.05,365198.30,Bankstown,17.6122448979591837,13.20,23.20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-25 00:00:00,NSW1,6936.6654166666666667,5876.05,8230.89,332959.94,Bankstown,18.2980392156862745,13.20,23.80,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-26 00:00:00,NSW1,7523.9116666666666667,5796.06,8957.48,361147.76,Bankstown,19.0482758620689655,14.80,23.40,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-27 00:00:00,NSW1,7491.5541666666666667,5969.89,8700.57,359594.60,Bankstown,17.3637931034482759,15.10,20.10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-28 00:00:00,NSW1,7093.2477083333333333,5856.27,8271.38,340475.89,Bankstown,16.0306451612903226,14.20,19.70,0.9693548387096774,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-29 00:00:00,NSW1,6933.7729166666666667,5740.88,8569.43,332821.10,Bankstown,16.2038461538461538,12.50,20.70,0.7961538461538462,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018-04-30 00:00:00,NSW1,7643.2400000000000000,5859.93,9336.55,366875.52,Bankstown,15.1306122448979592,11.00,20.80,1.8693877551020408,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05-01 00:00:00,NSW1,7722.6100000000000000,6054.81,9255.74,370685.28,Bankstown,15.7816326530612245,9.80,24.60,1.2183673469387755,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-02 00:00:00,NSW1,7773.2931250000000000,6057.21,9216.25,373118.07,Bankstown,15.4452830188679245,10.10,22.70,1.5547169811320755,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-03 00:00:00,NSW1,7701.7606250000000000,6063.24,9197.55,369684.51,Bankstown,17.9090909090909091,10.50,27.30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-04 00:00:00,NSW1,7556.1143750000000000,5882.3,8809.01,362693.49,Bankstown,20.8648148148148148,14.30,26.60,0,1.3648148148148148,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-05 00:00:00,NSW1,7066.8197916666666667,5914.03,8334.63,339207.35,Bankstown,13.8244897959183673,7.30,23.40,3.1755102040816327,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-06 00:00:00,NSW1,7010.6720833333333333,5898.97,8633.61,336512.26,Bankstown,13.5740000000000000,6.00,22.70,3.4260000000000000,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-07 00:00:00,NSW1,7633.3822916666666667,5879.64,9283.64,366402.35,Bankstown,15.3714285714285714,8.40,24.90,1.6285714285714286,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-08 00:00:00,NSW1,7809.7300000000000000,6173.06,9241.59,374867.04,Bankstown,15.7061224489795918,9.70,26.40,1.2938775510204082,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-09 00:00:00,NSW1,7675.1727083333333333,6134.82,9105.73,368408.29,Bankstown,15.8846153846153846,9.70,25.10,1.1153846153846154,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-10 00:00:00,NSW1,7758.9806250000000000,5902.4,9374.68,372431.07,Bankstown,14.8830769230769231,9.30,25.60,2.1169230769230769,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-11 00:00:00,NSW1,8103.6395833333333333,6207.76,9922.69,388974.70,Bankstown,13.0000000000000000,9.00,16.20,4.0000000000000000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-12 00:00:00,NSW1,7742.6972916666666667,6081.36,9246.34,371649.47,Bankstown,14.4436363636363636,10.50,16.90,2.5563636363636364,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-13 00:00:00,NSW1,7490.8012500000000000,5989.66,9128.53,359558.46,Bankstown,15.2716666666666667,13.10,17.80,1.7283333333333333,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-14 00:00:00,NSW1,8021.7931250000000000,6132.96,9941.84,385046.07,Bankstown,15.7547169811320755,13.50,18.80,1.2452830188679245,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-15 00:00:00,NSW1,8172.9054166666666667,6514.83,9920.77,392299.46,Bankstown,14.0979591836734694,9.60,19.30,2.9020408163265306,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-16 00:00:00,NSW1,8311.9570833333333333,6459.65,10170.39,398973.94,Bankstown,13.5204081632653061,9.20,17.40,3.4795918367346939,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-17 00:00:00,NSW1,8354.4997916666666667,6706.17,9988.66,401015.99,Bankstown,12.7979591836734694,6.50,20.10,4.2020408163265306,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-18 00:00:00,NSW1,8289.4577083333333333,6672.38,9718.34,397893.97,Bankstown,11.0017857142857143,5.00,19.70,5.9982142857142857,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-19 00:00:00,NSW1,7757.1766666666666667,6508.94,9083.66,372344.48,Bankstown,12.2000000000000000,6.10,19.30,4.8000000000000000,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-20 00:00:00,NSW1,7512.2995833333333333,6165.11,9371.87,360590.38,Bankstown,11.9224489795918367,5.90,21.10,5.0775510204081633,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-21 00:00:00,NSW1,8008.9297916666666667,6086.05,9896.04,384428.63,Bankstown,12.2971428571428571,6.70,18.90,4.7028571428571429,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-22 00:00:00,NSW1,8076.6443750000000000,6279.05,9785.6,387678.93,Bankstown,15.0795918367346939,6.20,23.60,1.9204081632653061,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-23 00:00:00,NSW1,8103.9491666666666667,6403.56,9699.16,388989.56,Bankstown,15.5760000000000000,9.30,21.60,1.4240000000000000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-24 00:00:00,NSW1,8238.9806250000000000,6434.78,9895.89,395471.07,Bankstown,13.2543859649122807,6.90,19.40,3.7456140350877193,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-25 00:00:00,NSW1,8160.0681250000000000,6363.74,9699.01,391683.27,Bankstown,14.1081632653061224,8.40,18.50,2.8918367346938776,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-26 00:00:00,NSW1,7637.1525000000000000,6347.13,9022.4,366583.32,Bankstown,12.5560000000000000,7.10,20.80,4.4440000000000000,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2018-05-27 00:00:00,NSW1,7501.4902083333333333,6116.05,9343.0,360071.53,Bankstown,12.8254901960784314,6.70,21.70,4.1745098039215686,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
